Name,Details,Location,Image_URL,Tag
เซียนแปะโรงสี,"#ประวัติวัดศาลเจ้า วัดศาลเจ้า ตั้งอยู่ที่ ตำบลบ้านกลาง อำเภอเมืองปทุมธานี จังหวัดปทุมธานี เป็นวัดเก่าแก่อีกวัดหนึ่งของเมืองปทุม จะอยู่ติดกับวัดมะขาม ติดแม่น้ำเจ้าพระยา และคลองเชียงรากค่ะ โดยประวัติของวัดนั้นยังไม่มีหลักฐานที่แน่ชัด แต่มีเรื่องเล่าต่อกันมาว่า วัดศาลเจ้า แห่งนี้สร้างเมื่อปลายกรุงศรีอยุธยา โดย เจ้าน้อยมหาพรหม บุตรเจ้าเมืองฝ่ายเหนือ เป็นผู้มีวิชาไสยศาสตร์แก่กล้าค่ะ ว่ากันว่าท่านได้ล่องแพมาตามแม่น้ำเจ้าพระยา จนมาถึงวัดมะขามแห่งนี้ และได้พบกับ พระอาจารย์รุ พระภิกษุเชื้อสายรามัญ ที่เป็นที่เคารพศรัทธาของชาวบ้าน ทั้งสองได้ทดสอบวิชากัน จนทำให้เจ้าน้อย มหาพรหม เกิดความเคารพเลื่อมใสในวิทยาคมของพระอาจารย์รุ จึงขอสร้างวัดและศาลขึ้น ณ ที่นี้ แล้วตั้งชื่อว่า วัดศาลเจ้า ซึ่งน่าจะมาจาก ""ศาล"" ที่สร้างขึ้นโดย ""เจ้า"" น้อยมหาพรมนั่นเองค่ะ ภายใน วัดศาลเจ้า ก็จะมีปูชนียสถานที่สำคัญต่างๆ ทั้ง อุโบสถที่เจ้าน้อยมหาพรหมสร้างถวายในสมัยพระอาจารย์รุ ซึ่งได้มีการบูรณะใหม่ในเวลาต่อมาค่ะ เป็นอุโบสถเจดีย์แบบรามัญ ที่หาชมได้ยาก รวมไปถึงมีพระพุทธรูปที่เจ้าน้อยมหาพรหมสร้างไว้ประดิษฐานอยู่ที่ศาลาการเปรียญอีกด้วยค่ะ #ประวัติเซียนแปะโรงสี  และควรไปไหว้ขอพรในเรื่องของ การค้าขาย และปลดหนี้ ที่ ศาลาที ทองศิริ เซียนแปะ ด้วยนะคะ เพราะ เซียนแปะโรงสี หรือ เซียนแปะกิมเคย หรือ เซียนแปะโง้วกิมโคย ท่านเป็นชาวจีนซึ่งย้ายมาอยู่ในเมืองไทย เป็นผู้ทรงศีลจิตใจดีเกื้อกูล ท่านเป็นคนขยันขันแข็ง เริ่มจากการค้าข้าวเปลือก จนต่อมาได้ก่อตั้งโรงสีข้าวขึ้นค่ะ อีกทั้ง เซียนแปะโรงสี ท่านยังเป็นผู้มีฌาน เก่งเรื่องโหงวเฮ้ง ฮวงจุ้ย และยังช่วยเหลืองานต่างๆ ใน วัดศาลเจ้า อย่างเต็มกำลัง ไม่ว่าจะเป็นการซ่อมแซมวัด รวมไปถึงจัดการทำพิธีกรรมต่างๆ และในหลายๆ ครั้งก็เกิดปาฏิหารย์ขึ้นในงานพิธีจนเป็นที่เคารพนับถือ เชื่อกันว่าท่านเป็นผู้มีบุญ ทำให้เซียนแปะโรงสีมีลูกศิษย์มากมาย ว่ากันว่าถ้าขอพรเรื่องการงาน การเงิน และการทำธุรกิจ การค้า ก็จะเจริญรุ่งเรือง นั่นเองค่ะ #ช้อปชิม ของอร่อย ปทุมธานี ที่ ตลาดริมน้ำวัดศาลเจ้า รวมไปถึงที่นี่ ยังมี ตลาดริมวัดศาลเจ้า ด้วยค่ะ เป็นแหล่งรวบรวมของอร่อยในจังหวัดปทุมธานีเลยทีเดียวค่ะ ทั้งของคาว ของหวาน เรียกได้ว่าครบ แต่ที่ห้ามพลาดเลยก็คือ กุยช่าย นั่นเองค่ะ เรียกว่าแทบจะทุกร้านคนต่อแถวยาวกันเลยทีเดียว ที่สำคัญทำกันสดๆ ให้เห็นเลยด้วย เรียกได้ว่า ครบ จบ ในที่เดียวมากๆ ค่ะ ได้ทั้ง ไหว้พระ ทำบุญ ขอพร และยังได้เดินตลาดที่เต็มไปด้วยของกิน ของอร่อยเยอะแยะขนาดนี้อีกด้วย ถ้าวันหยุดนี้ ใครยังไม่มีโปรแกรมไปเที่ยวที่ไหน แวะมา วัดศาลเจ้า ปทุมธานี กันได้เลยนะคะ จะได้อิ่มทั้งบุญ อิ่มทั้งท้องกลับบ้านกันแบบจัดเต็มไปเลยค่ะ #การเดินทาง มายัง วัดศาลเจ้า ถ้ามาจากปากเกร็ด ให้เลี้ยวขวาเข้าถนนติวานนท์ ขับตรงไปจนเลยนิคมอุตสาหกรรมบางกระดี และจะเห็นทางเข้าวัดมะขามอยู่ทางซ้ายมือ อยู่ก่อนถึงโรงพยาบาลเซ็นต์คาร์ลอส ให้เข้ามาทางเดียวกันกับวัดมะขามเลยค่ะ วัดศาลเจ้าจะอยู่ถัดวัดมะขาม ไม่ไกลกันเลยค่ะ หรือถ้ามาจากถนนวิภาวดีรังสิต ก่อนถึงฟิวเจอร์ปาร์คให้เลี้ยวซ้ายไปปทุมธานี จากนั้นขับไปบนถนนรังสิต-ปทุมธานี (หมายเลข 306) จนถึงแยกที่มีโรงพยาบาลเซ็นต์คาร์ลอสค่ะ ให้เลี้ยวซ้าย แล้วขับตรงมาทางเข้าวัดจะอยู่ด้านขวาค่ะ",2/1 หมู่ 3 ซอยวัดมะขาม ถนนติวานนท์ ตำบลบ้านกลาง อำเภอเมืองปทุมธานี จังหวัดปทุมธานี,https://th.bing.com/th/id/OIP.ODuKVLlS7frug_WkVdszrAHaE8?pid=ImgDet&rs=1,สถานที่ท่องเที่ยว
บ้านชิดกรุง,วันหยุดนี้..มีแพลนออกไปไหนกันหรือเปล่าครับ? ถ้ายังไม่มีแพลนไปไหนล่ะก็ เราจะพาทุกคนขับรถไปทานกุ้งแม่น้ำเผาบอกเลยว่าครั้งนี้เราจะชวนไปเที่ยวใกล้กรุงเทพแวะลองร้านอร่อย อย่างร้านบ้านชิดกรุง กุ้งเผา ปทุมธานีกันครับ นอกจากเมนูกุ้งแม่น้ำเผาจะอร่อย น้ำจิ้มรสชาติจัดจ้านแล้ว ยังตั้งอยู่ติดริมแม่น้ำเจ้าพระยา บรรยากาศชิลๆ อีกด้วยนะ ถ้าพร้อมแล้วล่ะก็ ตามเราไปดูกันเลยดีกว่าเนอะ    สำหรับร้านบ้านชิดกรุง กุ้งเผา อย่างที่เกริ่นไปตอนแรกว่าตั้งอยู่ในเขตจังหวัดปทุมธานี ไม่ไกลเลยจากกรุงเทพฯ ถ้าหากใครที่สะดวกขับรถยนต์ส่วนตัว มาจากทางถนนเส้นแจ้งวัฒนะล่ะก็..สามารถขึ้นทางด่วนมายาวๆ ใช้ทางออกด่านบางประอิน-ปากเกร็ด ขับตรงมาสักพักจากนั้นจะพบกับแยกสันติสุข ขับตรงไปอีกประมาณ 4-5 กิโลเมตร เลี้ยวขวามาถึงบ้านชิดกรุงเลยครับ รวมไปถึงเรื่องที่จอดรถบริเวณแถวร้านก็มีพื้นที่กว้างขวาง ไม่ต้องห่วงนะจ๊ะ    บรรยากาศของร้านบ้านชิดกรุง กุ้งเผา ถือว่าชิลเว่อร์ และรู้สึกเหมือนกำลังนั่งทานข้าวอยู่บ้านเลยครับ ด้วยลักษณะของบ้านไม้เรือนไทยเก่าแก่ที่ยังคงความแข็งแรง ถูกแบ่งออกได้เป็น 2 โซนนั่นก็คือโซนภายในร้านร่มรื่น ไม่รู้สึกอึดอัด กับอีกหนึ่งโซนไฮไลท์ก็คือโซนระเบียง ติดริมแม่น้ำเจ้าพระยา ซึ่งเราอยากแนะนำเลย เพราะลมพัดเย็นสบายตลอดทั้งวันแน่นอน     เมนูอาหารของร้านบ้านชิดกรุง กุ้งเผา ก็จะมาในรูปแบบอาหารไทย รสชาติไทยแท้ๆ ฟีลคล้ายคุณยายกำลังปรุงอาหารให้เราทานเชียวล่ะ แถมยังเน้นความหลากหลายของเมนูอีกด้วย อีกทั้งเรื่องวัตถุดิบต่างๆ ภายในร้านก็สำคัญเช่นกัน มีการเลือกสรรกันมาอย่างดี โดยเฉพาะกุ้งแม่น้ำ ที่ถือเป็นวัตถุดิบหลักประจำที่นี่เลยก็ว่าได้     ไหนๆ เราก็เกริ่นถึงวัตถุดิบเมนูหลักอย่างกุ้งแม่น้ำกันแล้ว ก็ขอเริ่มสั่งเมนูแรกมาลองเลยล่ะกันครับ อย่างเมนูกุ้งแม้น้ำเผาโดยทางร้านขายกุ้งแม่น้ำคิดเป็นกิโลกรัมครับ ราคาก็อาจจะมีขึ้นมีลงบ้างแล้วแต่ฤดูกาล แอบกระซิบนิดนึงว่าให้โทรไปสอบถาม และจองกันก่อน เพื่อการันตีว่าทุกคนจะได้ทานกุ้งชัวร์ๆ แน่นอนนั่นเอง ฮ่าาา    โดยเมื่อเราเลือกกุ้งแม่น้ำไซส์ต่างๆ เสร็จแล้ว ทางร้านก็นำไปจัดการล้าง และย่างบนเตาถ่าน พร้อมเสิร์ฟมาอย่างสวยงาม ทานง่ายอย่างแน่นอน อื้อหื้มมม บอกเลยว่าตอนมาเสิร์ฟที่โต๊ะนี่ ถึงกับน้ำลายหกเลยล่ะ จัดเต็มมากทั้งในส่วนของมันกุ้งล้นๆ และเนื้อแน่นๆ คาดคะเนได้เลยว่าคนละตัวไม่พอแน่นอนครับ   ด้วยวิธีการเผาของพ่อครัวแม่ครัวอย่างชำนาญ ในเวลาเหมาะสม เลยทำให้ได้เนื้อกุ้งออกมาสุกกำลังดี เนื้อมีสด หวานฉ่ำ เนื้อเด้ง ยิ่งได้ทานคู่ไปกับน้ำจิ้มซีฟู้ดรสชาติจัดจ้าน สูตรลับเฉพาะของทางร้าน โอ๊ยย! ลงตัวมาก แต่ถ้าอยากฟินหนักๆ เราแนะนำว่าให้ตักมันกุ้งออกมาราดบนข้าวสวยร้อนๆ จากนั้นก็ตามต่อด้วยเนื้อกุ้ง และน้ำจิ้มซีฟู้ดเล็กน้อย พร้อมตักเข้าปาก วิธีนี้คือดีมากจริงๆ      เมื่อฟินกับเมนูกุ้งแม่น้ำเผากันไปแล้ว ก็ต้องต่อด้วยเมนูจัดจ้าน รสชาติบ้านๆ ที่บอกเลยว่าอร่อยมาก อย่างเมนูน้ำพริกโจรนั่นเองครับ นางไม่ได้มาแค่ตัวถ้วยน้ำพริกนะครับ แต่มาทั้งผักสดนานาชนิด ตกแต่งข้างจานมาอย่างสวยงาม กลับมาพูดถึงกันถึงตัวน้ำพริกกันต่อ น้ำพริกโจรก็คือน้ำพริก สไตล์ปักษ์ใต้ อย่างที่เราเข้าใจกันดี โดยตัวกะปิถูกส่งมาจากเกาะลันตาอีกด้วย เนื้อกุ้งก็ถูกหั่นมาอย่างดี ใส่มาเต็มๆ ล้นถ้วย ใครที่ชื่นชอบเมนูน้ำพริกล่ะก็..ห้ามพลาดเด็ดขาด    ไปต่อกันที่เมนูห่อหมกทะเล ผัดแห้งกระทะร้อนรสชาติจัดจ้าน แถมยังมีความหอมกลิ่นเครื่องแกงสุดๆ เราอาจจะคุ้นเคยกับห่อหมกในรูปทรงปกติ แต่ครั้งนี้ทางร้านได้ปรับเปลี่ยนสูตรใหม่ โดยการนำเครื่องแกง ใบยอ เครื่องเทศต่างๆ มาผัดรวมกัน พร้อมเสิร์ฟมาบนกระทะร้อน เสียงฟู่ๆ ยั่วยวนมากเลยแก ใครที่ชื่นชอบเมนูอาหารรสชาติเผ็ด จัดจ้าน ต้องลองเลย     อีกหนึ่งเมนูที่เราเลิฟมาก อยากให้ทุกคนได้ลองกันก็คือเมนูข้าวผัดชิดกรุงนั่นเอง โดยครั้งนี้่เรามากัน 3 คน เลยสั่งเป็นไซส์กลางไป บอกเลยว่าเห็นสั่งแค่ไซส์กลางแบบนี้ ก็คือจุกนะจ๊ะ จานใหญ่เว่อร์ ด้วยเคล็ดลับพิเศษในการน้ำข้าวสวยเรียงเม็ด มาผัดคลุกเคล้ากับมันกุ้งเน้นๆ จนหอมติดกลิ่นกระทะ จากนั้นก็ใส่กุ้งสดไซส์ใหญ่ เนื้อแน่นๆ ลงไปอีก จานนี้ทานกับเมนูไหนๆ ก็อร่อย     ซดน้ำแกงกันสักนิด ที่เมนูแกงรัญจวญหมูอื้อหื้มมมม รสชาติดีมากเช่นกัน อีกหนึ่งเมนูที่มองแค่หน้าตา เหมือนจะจืด..แต่พอได้ซดน้ำแกงเข้าไปคำแรก คือหยุดไม่ได้อีกเลย ฮ่าาาาา ตัวน้ำแกงมีความเข้มข้น เปรี้ยวหน่อยๆ จ่กน้ำมะขามเปียก ถือเป็นเอกลักษณ์เฉพาะตัว    มาดูเมนูผัดๆ กันบ้าง อย่างเมนูพระรามลงสรงหมูผัดมาร้อนๆ เนื้อหมูนุ่ม ชิ้นใหญ่ทุกชิ้น ด้วยสูตรลับเฉพาะของทางร้าน ที่เลือกเครื่องแกงมาเป็นอย่างดี เลยทำให้จานนี้ได้รสชาติจัดจ้าน หอมติดกลิ่นกระทะเชียวละ อีกหนึ่งเมนูผัดก็คือเมนูผัดพริกแกงไก่ไข่แดงเค็มเนื้อไก่ในจานนี้เยอะมาก เนื้อแน่นๆ ผัดมาเข้ากันดีกับพริกแกงรสชาติจัดจ้าน แถมยังได้ความมันจากไข่แดงเค็มอีกด้วย     เป็นไงกันบ้างครับ อิ่มท้องกันเลยทีเดียวสำหรับมื้อนี้ ที่ร้านบ้านชิดกรุง กุ้งเผา โดยรวมถือว่าคุ้มค่ากับราคาอย่างแน่นอน โดยเฉพาะเมนูกุ้งแม่น้ำเผา แถมบรรยากาศภายในร้านก็ชิล อยู่ติดริมแม่น้ำเจ้าพระยาอีกด้วย วันหยุดนี้ลองชวนแฟน เพื่อน หรือครอบครัวไปลองกันดูนะครับ เชื่อเรา!,123 หมู่ 9 ต. บางเตย อ.สามโคก เทศบาลเมืองปทุมธานี,https://www.maamjourney.com/wp-content/uploads/2019/04/Baan-Chid-Krung-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%8A%E0%B8%B4%E0%B8%94%E0%B8%81%E0%B8%A3%E0%B8%B8%E0%B8%87-%E0%B8%81%E0%B8%B8%E0%B9%89%E0%B8%87%E0%B9%80%E0%B8%9C%E0%B8%B2.jpg,ร้านอาหาร
COK Cream of The Koff,คาเฟ่มินิมอลคุมโทนขาว ร้านสวยสะอาดตา มุมถ่ายรูปปังเว่อร์ คาเฟ่ร้านนี้มีทั้งอาหาร🍝 ขนม🧇 ไอศกรีม🍧 และเครื่องดื่ม🥤ให้เลือกหลากหลาย ที่สำคัญคือมีโซนสำหรับ Co-Working Space มีโซนให้เลือกหลายมุม ใครอยากมานั่งอ่านหนังสือหรือทำงานแบบสงบ ๆ ต้องขึ้นมาชั้นบนเลย พื้นที่กว้างขวางนั่งสบาย พร้อมปลั๊กไฟไว้ชาร์จแบตทุกโต๊ะ🔋,"Ek Thaksin Rd, ตำบล หลักหก อำเภอเมืองปทุมธานี ปทุมธานี 12000",https://ak-d.tripcdn.com/images/1i64h2224p19c78io77C4_W_640_0_R5_Q80.jpg?proc=source/trip,คาเฟ่
ปิ่นโตนามีตาล,ร้านอาหารปักษ์ใต้ที่มีสไตล์กึ่งคาเฟ่ เป็นร้านอาหารที่สวยที่สุดในย่านปทุมธานี ไฮไลต์ของร้านคือ “ปิ่นโต” ที่มีไว้ใส่สำหรับคนสั่งเป็นกับข้าว ปิ่นโตสีสันสดใสน่ารักมาก พาแฟนไปกินข้าวที่ร้านนี้ประทับใจบรรยากาศวิวทุ่งนาชัวร์ แถมได้รูปสวย ๆ กลับไปเพียบแน่นอน,93 33 หมู่ที่ 5 ถนนปทุมรังสิต ตำบล บ้านกลาง อำเภอเมืองปทุมธานี ปทุมธานี 12000,https://s.isanook.com/tr/0/ud/287/1436253/328252799_1672040349886589_13.jpg?ip/resize/w728/q80/jpg,ร้านอาหาร
Gamble Glamping,"Glamble Glambing ที่ตอนเย็นมี BBQ แสนอร่อย นั่งชิล ๆ ชมพระอาทิตย์ตกริมน้ำก็ฟินไปอีกแบบน้าาาแล้วพอตกเย็นก็จะกลายเป็นบาร์ 🍻พร้อมเสิร์ฟเครื่องดื่มเย็นเจี๊ยบชื่นใจ แถมมี 🎶ดนตรีสดให้ฟังกันด้วย (เฉพาะเย็นวันศุกร์, เสาร์ และอาทิตย์)",33 หมู่ 5 ถ.ติวานนท์ ต.บ้านกลาง อ.เมืองปทุมธานี จ.ปทุมธานี 12000,https://img.salehere.co.th/p/1200x0/2023/03/28/sza4u0wdpkan.jpg,ร้านอาหาร
วัดป่าเจริญราช,วัดสวย ใกล้กรุงเทพที่เที่ยวปทุมธานีนั้น น่าจะเป็นจุดหมายของสายบุญที่ไม่ค่อยมีเวลากันใช่ไหมล่ะคะ ถ้าอย่างงั้นแนะนำว่า ต้องมาที่วัดป่าเจริญราชเลยค่ะ ไม่แน่ว่า พอไหว้พระกันเสร็จ อาจจะอยากมาปฏิบัติธรรม เสริมบุญกันเลยก็ได้นะคะ     วัดป่าเจริญราชตั้งอยู่ที่ คลอง 11 ตำบลบึงทองหลาง อำเภอลำลูกกา จังหวัดปทุมธานี เป็น วัดสวย ที่เป็นสถานปฏิบัติธรรม และยังเป็นแหล่งท่องเที่ยวที่น่าสนใจอีกแห่งหนึ่ง ไม่ไกลจากกรุงเทพฯ เลยด้วย โดยไฮไลท์ของวัดนี้ก็คืออุโบสถทรงไทยแบบโบราณที่มีบันไดพญานาคอยู่บริเวณทางขึ้นนั่นเองค่ะ     อย่างที่ทราบกันดีว่าที่ วัดป่าเจริญราช นั้น เป็นสถานที่ไว้สำหรับเข้ามาปฏิบัติธรรมกัน ซึ่งที่นี่ถือได้ว่าเป็นสำนักปฏิบัติธรรมประจำจังหวัดปทุมธานีแห่งที่ 13 เลยค่ะ มีการอบรมวิปัสสนากรรมฐานที่เปิดให้คนที่สนใจเข้าร่วมได้เลย โดยบรรยากาศรอบๆ ก็จะสงบเงียบร่มรื่นสมเป็นสถานที่ปฏิบัติธรรม มีป่าธรรมชาติและต้นไม้ใหญ่ๆ นานาชนิด รวมไปถึงมีป่าสมุนไพรอีกด้วยค่ะ      ที่ด้านบนอุโบสถนั้น จะมีความสวยงดงามของพระพุทธศิลป์มาก ทั้งรูปแกะสลักของ ท้าวเวสสุวรรณเทพรูปท้าวธตรฎฐ์เทพ ที่อยู่ตามทิศต่างๆ และภายในอุโบสถก็จะมีไม้แกะสลักที่เล่าเรื่องเกี่ยวกับพระพุทธศาสนา ให้ได้ชมกันด้วย และมีพระประธานองค์สีขาวประดิษฐานอยู่ให้ได้สักการะด้วย      โดยคนทั่วไปสามารถขึ้นไปสักการะกราบไหว้กันได้เลย ส่วนด้านล่างอุโบสถก็จะมีลูกนิมิตวางไว้ สำหรับปิดทอง เสริมความเป็นสิริมงคลกันค่ะ นอกจากส่วนของอุโบสถแล้ว ก็ยังมีหอฉันท์ที่ประดิษฐาน สมเด็จพระพุทธมหาจักรพรรดิศรีรัตนมงคล และ พระพุทธปฎิมากร นั่นเองค่ะ อีกทั้งยังมีพระพุทธรูปอยู่ภายในบริเวณวัดมากมาย รวมไป เจ้าแม่กวนอิม ด้วยเช่นกัน     ใครจะไปคิดว่าจะมีวัดสวยๆ แบบนี้อยู่ใกล้กรุงเทพฯ ด้วย ยิ่งพอได้เข้าไปชมวัดแล้ว ทำให้อยากจะมานั่งสมาธิ ปฏิบัติธรรมเลยนะคะ สายบุญอย่างเราๆ มีหรือจะพลาด ลองแวะเวียนมาไหว้พระ ชมวิวสวยๆ ของ วัดป่าเจริญราช ที่ ปทุมธานี กันดู รับรองถูกใจแน่นอนค่า     ถ้าตรงมาจากทางแยกลำลูกกา หรือ สนามกีฬาธูปะเตมีย์ ก็ให้เข้าถนนลำลูกกา แล้วข้ามสะพานคลอง 10 พอมาถึงทางแยก ก่อนข้ามสะพานคลอง 11 ก็ให้เลี้ยวซ้ายไป ตรงมาไม่นานก็จะถึงทางเข้า วัดป่าเจริญราช ที่อยู่ด้านซ้ายนั่นเองค่ะ แต่ถ้ามาจากถนนรังสิต-นครนายก ให้ข้ามสะพานคลอง 11 แล้วกลับรถหน้าวัดสระบัว จากนั้นข้ามสะพานคลอง 11 แล้วเลี้ยวซ้ายขึ้นสะพานข้ามคลองอีกที ไม่นานก็ถึงทางเข้าวัดด้านที่อยู่ด้านขวาแล้วค่ะ,ตำบลบึงทองหลาง อำเภอลำลูกกา จังหวัดปทุมธานี,https://www.watpacharoenrat.org/images/vdo/Poster_Image.jpg,วัด
วัดพระวิสุทธิวงส์,"นอกจาก วัดสวย ของฝั่งพุทธศาสนาในจังหวัดปทุมธานีจะมีสวยเยอะมากๆ แล้ว ก็ยังมีโบสถ์คริสต์อีกแห่งที่ปังมากๆ นั่นก็คือวัดพระวิสุทธิวงส์ใครชอบที่เที่ยวถ่ายรูปสวยๆ และไม่ไกลจากกรุงเทพ ก็ต้องมาที่นี่เลยค่า แนะนำมากๆ     วัดพระวิสุทธิวงส์หรืออีกชื่อเรียกคือวัดลำไทรก่อตั้งขึ้นมาในปี ค.ศ.1896 (พ.ศ.2439) โดยความตั้งใจของ คุณพ่อ เอเตียน แดซาลส์ เจ้าอาวาส วัดแม่พระลูกประคำ กาลหว่าร์ ซึ่งท่านเองก็ได้ก่อตั้ง ลำไซ บริษัท และ รวบรวมเงินเพื่อขอสัมปทานซื้อที่ดินบริเวณทุ่งรังสิต ระหว่างคลอง 11 ไปจนถึง คลอง 12 จำนวนมากกว่า 8 พันไร่เลยทีเดียว     โดยเริ่มแรกของการสร้างวัด จะมีแค่เพียงหลังเล็กๆ ที่สร้างจากไม้ไผ่ และกลุ่มคริสตชนก็ได้ถวายไว้ใต้ความอุปถัมภ์ของครอบครัวศักดิ์สิทธิ์ และเปิดบัญชี ศีลล้างบาปของวัดขึ้น เมื่อวันที่ 29 มิถุนายน ปี พ.ศ.2440 ซึ่งในปี พ.ศ.2448 คุณพ่อเดซิเร ยัง บัปติสต์ ดือรังด์ ได้รับการแต่งตั้งเป็นเจ้าอาวาสขึ้นมาค่ะ     แต่วัดหลังที่เราเห็นในปัจจุบันนั้น จะสร้างขึ้นเมื่อปี พ.ศ.2451 เสร็จในปี พ.ศ.2453 และได้ พระสังฆราชเรอเน มารี ยอเซฟ แปร์รอส ทำพิธีเสกวัดขึ้น เมื่อวันที่ 21 กันยายน ปี พ.ศ.2454 และมีการตั้งชื่อวัดอย่างเป็นทางการว่า  วัดพระวิสุทธิวงส์ ค่ะ     รวมถึงวัดมีการบูรณะอยู่หลายรอบด้วยกัน ซึ่งในปี พ.ศ.2532 มีการบูรณะทั้งภายในและภายนอก หอระฆัง ประตู หน้าต่าง พระแท่นงานวาดภาพประดับผนังด้านหลังพระแท่น ""การพิพากษาครั้งสุดท้าย"" (The Last Judgement) และฝ้าเพดาน ของไมเคิล แองเจโล ด้วยเช่นกัน    จะเห็นได้เลยว่านอกจากตัววัดด้านนอกจะสวยเหมือนโบสถ์สไตล์แบบยุโรปแล้ว ด้านในก็ยังงดงามมากๆ ทั้งการตกแต่งหน้าต่าง กระจก งดงามอลังการสุดๆ เหมือนได้ชมงานศิลปะดีๆ นี่เอง ใครแวะไปเที่ยว ปทุมธานี อย่าลืมไปถ่ายรูปสวยๆ กันได้นะคะ ยิ่งถ้าช่วงพระอาทิตย์ตกดินยิ่งงดงามเลย ต้องแวะไปแล้วน้า",ถนนลำลูกกา ตำบลคูคต อำเภอลำลูกกา จังหวัดปทุมธานี,https://f.ptcdn.info/823/002/000/1362479728-V1JPG-o.jpg,วัด
