Name,Details,Location,Image_URL,Tag
ตลาดโบราณ 100 ปี คลอง 12 หกวา,บ่ายๆ จนเกือบเย็นแล้ว เราไปเดินชมบ้านโบราณของชุมชนกันบ้างดีกว่า ที่นี่คือ ตลาดโบราณ 100 ปี คลอง 12 หกวา เอกลักษณ์และเสน่ห์ของที่นี่จะอยู่ที่บ้านแต่ละหลังจะมีความเก่าแก่และไม่เหมือนกันเลย เป็นบ้านโบราณที่ยังคงใช้บ้างและบางส่วนก็มีการอนุรักษ์กันไว้ ที่สำคัญยังเคยใช้เป็นสถานที่ถ่ายทำละครและหนังชื่อดังเยอะแยะมากมายเลยนะคะ อย่างเช่น ละครทองเนื้อเก้า ค่ะ เป็นบรรยากาศสบายๆ แต่ให้ความอบอุ่นมากๆ ใครจะเช่าจักรยานมาเที่ยวตลาดและชุมชนแห่งนี้ก็ได้ หรือจะเดินชิลๆ ถ่ายรูปบ้านเรือนก็ดีงามเช่นกัน นอกจากจุดไฮไลท์ของที่นี่จะอยู่ที่บริเวณโรงถ่ายละครแล้ว ก็ยังมีบริเวณของสะพาน ที่เป็นไฮไลท์และสตรีทอาร์ทสวยๆ ให้เราได้ชมกันอีกด้วย ใครอยากแชะภาพวินเทจๆ ต้องไม่พลาดแล้ว,ตำบลลำไทร อำเภอลำลูกกา จังหวัดปทุมธานี,https://static.thairath.co.th/media/Dtbezn3nNUxytg04anBwNhIZSGodUXrzWik5pLJ995cDe2.webp,ตลาด
วัดหงษ์ปทุมาวาส,วัดหงษ์ปทุมาวาส เป็นวัดที่สร้างโดยชาวมอญที่อพยบหนีพม่ามาไทยในสมัยพระเจ้ากรุงธนบุรีในปี พ.ศ.2317 และมีเสาหงส์ ซึ่งเป็นสัญลักษณ์ของวัดมอญอยู่ ที่นี่จึงเป็นวัดเก่าแก่ที่คนพื้นที่นิยมมาสักการะบูชาค่ะ ภายในวัดจะมี พระพุทธชินราชจำลองปางมารวิชัย เจดีย์มอญจำลองแบบมาจากเจดีย์ชเวดากองในเมืองหงสาวดี วิหารจำลองแบบมาจากรุงหงสาวดีมีลวดลายที่สวยงามมากๆ รวมไปถึงยังเป็นวัดที่ได้รับรางวัลชนะเลิศในโครงการอนุรักษ์พันธุ์ปลาหน้าวัดด้วยค่ะ เพราะมีปลาต่างๆ มากมาย ทั้ง ปลาสวาย ปลาเทโพ ปลาแรด ปลาตะเพียน เป็นต้น,ซอยศรีปทุม2 ตำบลบางปรอก อำเภอเมืองปทุมธานี จังหวัดปทุมธานี,https://img-prod.api-onscene.com/cdn-cgi/image/format=auto%2Cwidth=1600%2Cheight=900/https://sls-prod.api-onscene.com/partner_files/trueidintrend/295436/S__17801283.jpg,วัด
วัดประชุมราษฎร์,ที่เที่ยวไม่ไกลจาก กรุงเทพ ต้องยกให้ปทุมธานีนี่แหละค่ะ ที่มาง่ายๆ เดินทางสะดวก และที่เที่ยวดังยอดฮิตของจังหวัดนี้ ก็คงจะหนีไม่พ้น วัดสวย อันมากมาย อยู่ตามทุกพื้นที่ วันนี้เลยจะพาไปวัดที่อยู่ใน ลำลูกกา อย่างวัดประชุมราษฎร์นั่นเองค่า      วัดประชุมราษฎร์จะตั้งอยู่หมู่ที่ 11 บ้านปากคลองหก ถนนลำลูกกา ตำบลบึงคำพร้อย อำเภอลำลูกกา จังหวัดปทุมธานี โดยเป็นวัดสังกัดคณะสงฆ์มหานิกาย สร้างขึ้นเมื่อประมาณปี พ.ศ 2400 เป็นวัดที่มีพระพุทธรูปองค์ใหญ่ตั้งอยู่อย่างโดดเด่นเลย โดยชาวบ้านจะเรียกกันว่า วัดปากคลองหก เพราะอยู่ทางด้านทิศเหนือของคลองหกวานั่นเองค่ะ    โดยพระพุทธรูปองค์ใหญ่นั้นก็คือหลวงพ่อใหญ่พระพุทธมงคลนิมิต พระพุทธรูปองค์ใหญ่สีทองสวยที่สุดในลำลูกกา สามารถเห็นได้จากระยะไกลเลยค่ะ ภายในจะสร้างจากคอนกรีตเสริมเหล็ก ขนาดหน้าตักกว้าง 15 เมตร สูง 29 เมตร และมีฐานดอกบัวตกแต่งด้วยกระเบื้องโมเสค สร้างขึ้นมาจากเนื่องในโอกาส ฉลองสิริราชสมบัติครบ 50 ปี พ.ศ.2539 ค่ะ   YuenSiuTien / Shutterstock.com  นอกจากองค์หลวงพ่อใหญ่ที่เราต้องไปสักการะแล้ว ก็ยังมีสิ่งศักดิ์สิทธิ์อื่นๆ อีกมากมาย ไม่ว่าจะเป็น เทพทันใจ ไอ้ไข่ พญานาคหลวงปู่ศรีสุทโธ พระราหู เป็นต้น และยังมีสวนที่เราสามารถมาให้อาหารเต่าได้อีกด้วยค่ะ เป็นอีก วัดสวย ที่อยู่ไม่ไกลจากกรุงเทพฯ ที่อยากให้สายบุญมาเที่ยวและไหว้พระกันดูค่า น่าจะอิ่มบุญอิ่มใจกลับไปแน่นอน,ถนนลำลูกกาคลอง 6 ตำบลบึงคำพร้อย อำเภอลำลูกกา จังหวัดปทุมธานี,https://www.veniceresorthotel.com/wp-content/uploads/2020/05/topic_picture_3_3.jpg,วัด
วัดชัยสิทธาวาส,"ปทุมธานีเป็นแหล่งรวมวัดดังที่มีความศักดิ์สิทธิ์อยู่หลายแห่ง หนึ่งในนั้นก็คือวัดชัยสิทธาวาส ที่เที่ยวปทุมธานีที่มีชื่อเสียงโด่งดังในเรื่องการมากราบไหว้เสด็จเจ้าปู่ท้าวพญายมราชและท้าวเวสสุวรรณเชื่อว่าหากใครได้มากราบไหว้แล้วก็จะพบกับโชคลาภ ความเจริญรุ่งเรือง และแคล้วคลาดจากอุปสรรคอันตรายทั้งปวง เหมาะกับการไปไหว้พระใกล้กรุงเทพในวันหยุดเป็นอย่างมากค่ะ     วัดชัยสิทธาวาสตั้งอยู่ใน ตำบลกระแชง อำเภอสามโคก จังหวัดปทุมธานี เดิมมีชื่อว่าวัดป่าเป็นวัดเก่าแก่ที่สร้างขึ้นในสมัยกรุงศรีอยุธยาตอนปลาย เมื่อปี พ.ศ. 2300 ได้รับพระราชทานวิสุงคามสีมาเมื่อวันที่ 9 เมษายน พ.ศ. 2400ก่อนจะเปลี่ยนชื่อเป็น ""วัดชัยสิทธาวาส"" นับตั้งแต่ปี พ.ศ. 2486 เป็นต้นมา มีชื่อเสียงในเรื่องของการมากราบไหว้เสด็จเจ้าปู่ท้าวพญายมราชที่อัญเชิญมาประดิษฐานที่ศาลเสด็จเจ้าปู่พญายมราชนอกจากนี้ยังเป็นที่ประดิษฐานท้าวเวสสุวรรณรวมถึงหลวงพ่อโชคดีที่ประดิษฐานในอุโบสถมหาอุตม์ด้วยค่ะ     เมื่อมาถึงวัดชัยสิทธาวาส ผู้คนส่วนใหญ่จะนิยมมาไหว้เสด็จเจ้าปู่ท้าวพญายมราชและท้าวเวสสุวรรณที่ประดิษฐานอยู่ในศาลเสด็จเจ้าปู่พญายมราชเชื่อว่ามีความศักดิ์สิทธิ์เป็นอย่างมาก ส่วนใหญ่แล้วจะขอพรในเรื่องโชคลาภ เงินทอง การงาน และสุขภาพ เพื่อให้แคล้วคลาดจากอุปสรรคอันตรายทั้งปวง นอกจากจะไหว้องค์ท่านเพื่อความเป็นสิริมงคลแล้ว ที่นี่ยังมีเสด็จเจ้าปู่ท้าวพญายมราช และท้าวเวสสุวรรณให้เช่ากลับไปเคารพบูชาเพื่อความเป็นสิริมงคลด้วยค่ะ        ภายในวัดยังมีอุโบสถมหาอุตม์เป็นสถานที่สำคัญซึ่งสร้างขึ้นเมื่อปี พ.ศ. 2300 เพื่อทำพิธีปลุกเสกเครื่องรางของขลังตามความเชื่อของคนสมัยก่อน และยังคงใช้งานอยู่ในปัจจุบัน โครงสร้างของอุโบสถนั้นไม่มีโครงสร้างจากเหล็ก แต่ก่อด้วยอิฐแบบสมัยโบราณ ด้านในประดิษฐานหลวงพ่อโชคดีเป็นองค์พระประธาน พร้อมกับมีการสักการะกราบไหว้ท่านด้วยเรือและดอกบัวสะท้อนให้เห็นถึงวิถีชีวิตของชาวบ้านสมัยก่อนที่ต้องเดินทางมายังวัดแห่งนี้ด้วยเรือ เชื่อว่าหากมากราบไหว้ท่านก็จะพบกับความโชคดี และความเป็นสิริมงคลในชีวิตค่ะ     ส่วนลานด้านนอกเป็นที่ประดิษฐานพระพุทธรูปพระอรหันต์ 80 องค์ซึ่งเป็นพระอสีติมหาสาวกที่ได้รับการยกย่องจากพระพุทธเจ้าในเรื่องของสติปัญญาของแต่ละองค์ พวกเราสามารถเดินชม ศึกษาเรียนรู้เกร็ดประวัติคร่าวๆ ของพระอรหันต์แต่ละองค์ได้จากป้ายด้านหน้า รวมถึงเรียนรู้เกร็ดประวัติพุทธศาสนาไปในตัว    นอกจากนี้ยังมีความเชื่อว่า หากได้ทำพิธีลอดผ่านใต้โบสถ์มหาอุตม์ก็จะเป็นการเสริมสิริมงคลให้แก่ชีวิตด้วย ใครที่มีโอกาสมาเที่ยวปทุมธานีแล้ว ก็อย่าลืมแวะมาทำบุญ ไหว้หลวงพ่อโชคดี และสักการะเสด็จเจ้าปู่ท้าวพญายมราชและท้าวเวสสุวรรณด้วยนะคะ",ตำบลกระแชง อำเภอสามโคก จังหวัดปทุมธานี,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgfdkZP95kAdYWzn4YzGpS672Wm3wpfA9BL8Uq4rcqu8DCU19rsGUjr6-rJEnqVGtUU-Py6YbdH4izvpzkX_HUktf5yo0jFGZ0cVf9mZYyoPYnxmczAaLq-aCR2Ntkyd9RQjwXwg5V7TBQIsumtoGM6nQEMR6ujoJmIzER2aOWF0btldqyeRtXUqM9gOA/s16000/1.png,วัด
วัดชินวรารามวรวิหาร,วัดชินวรารามวรวิหาร เดิมชื่อ วัดมะขามใต้ เป็นวัดเก่าแก่ในพระอุโบสถที่มีจิตรกรรมฝาผนังเรื่องทศชาติชาดกที่งดงาม ประดิษฐาน พระชินวร เป็นพระพุทธรูปปูนปั้นปางมารวิชัย สมัยสุโขทัย ค่ะ ภายในมณฑปยังมีรอยพระพุทธบาทจำลอง เพื่อให้พุทธศาสนิกชนได้กราบไหว้ด้วยค่ะ,1 หมู่ที่ 2 1 ซอย วัดชินวราราม ตำบล บางขะแยง อำเภอเมืองปทุมธานี ปทุมธานี 12000,https://files.thailandtourismdirectory.go.th/assets/upload/2017/12/22/20171222d41d8cd98f00b204e9800998ecf8427e124521.jpg,วัด
วัดมะขาม,วัดมะขาม เป็นวัดเก่าแก่สมัยกรุงศรีอยุธยาที่สร้างโดยชาวมอญ มีอุโบสถที่สวยงาม และเจดีย์แบบรามัญที่หาชมได้ยาก และมีวังมัจฉาที่ให้อาหารปลาได้อีกด้วย,ซอย บ้านกลาง 3/2 ตำบล บ้านกลาง อำเภอเมืองปทุมธานี ปทุมธานี 12000,https://scontent.fbkk12-3.fna.fbcdn.net/v/t39.30808-6/300791428_394687766114131_6437481050321789474_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=cc71e4&_nc_ohc=7RtpJtQD5BkQ7kNvgFExpHF&_nc_ht=scontent.fbkk12-3.fna&_nc_gid=A0zh-OAUIWiqSVm7-MsxuQS&oh=00_AYA3f4OACco_Ow6HIuwaS2DcJIRcbmwdTofKwk7y35asbg&oe=670811CD,วัด
วัดท้ายเกาะใหญ่,วัดท้ายเกาะใหญ่ วัดสวยอีกแห่งของจังหวัดปทุมธานี เป็นวัดศิลปะแบบมอญผสมไทย มีเจดีย์ทรงรามัญแบบชะเวดากองที่ใหญ่ที่สุดของจังหวัด ภายในวัดยังมีธรรมาสน์บุษบกศิลปะรัตนโกสินทร์ กุฎิทรงไทย ตาลปัตรพัดยศ ปิ่นโต สังเค็ดที่รัชกาลที่ 5 พระราชทานไว้ เพราะเคยเป็นสถานที่เสด็จประพาสของ ร.5 มีพลับพลาที่เคยเสด็จมาประทับหลงเหลืออยู่ภายในพระอุโบสถมีพระประธานปางสมาธิล้อมรอบด้วยภาพเขียนพุทธประวัติ บอกเล่าเรื่องราวสำคัญของพระพุทธศาสนาให้นักท่องเที่ยวได้เข้าชม,"หมู่ 3 สามโคก, ตำบล ท้ายเกาะ อำเภอสามโคก ปทุมธานี 12160",https://files.thailandtourismdirectory.go.th/assets/upload/2017/12/20/201712203a3e1051e3e19ca1897eb8254c1ba037160318.jpg,วัด
วัดเขียนเขต,วัดเขียนเขต เป็นวัดที่มีความสำคัญทางประวัติศาสตร์ของอำเภอธัญบุรี เพราะมีการประกอบพิธีดื่มน้ำพิพัฒน์สัตยา โดยมีเจ้าเมืองธัญญบุรี และข้าราชการของอำเภอรังสิต อำเภอคลอง อำเภอหนองเสือ และอำเภอลำลูกกา มาร่วมพิธีนี้,วัดเขียนเขต ซอย วัดเขียนเขต ตำบล บึงยี่โถ อำเภอธัญบุรี ปทุมธานี 12130,https://katin.dra.go.th/uploads/school/61c964f46a40c.gif,วัด
ฟาร์มเมล่อนลุงแดง,ฟาร์มเมล่อนลุงแดง เป็นที่เที่ยวปทุมธานีอีกแห่งหนึ่งที่น่าสนใจ เป็นแหล่งแฮงค์เอ้าท์สุดชิคใกล้ชิดธรรมชาติ ที่ให้นักท่องเที่ยวได้เข้าไปเก็บลูกเมล่อน และผักสลัดแบบสดๆ ได้ในสวน เพื่อนำออกมารับประทานได้ที่คาเฟ่ให้ชื่นใจ ได้ทานผักสดๆ จากไร่เลยทีเดียว,26 4 ตำบล คลองหก อำเภอคลองหลวง ปทุมธานี 12120,https://scontent.fbkk12-4.fna.fbcdn.net/v/t1.6435-9/136057243_1050181605468188_3208038005416202440_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=2a1932&_nc_ohc=JnUWlWMpGqgQ7kNvgHmilal&_nc_ht=scontent.fbkk12-4.fna&_nc_gid=AE4l-ihxyh0tJ_0q5rsdvBj&oh=00_AYAyjd1FJzPHb8wKYhDBbtRGFqoGUIkLhtUwQCaH4RGRzw&oe=6729A8B6,สถานที่ท่องเที่ยว
พิพิธภัณฑ์บัว,พิพิธภัณฑ์บัว แหล่งรวบรวมพันธุ์บัวมากกว่า 400 สายพันธุ์ ใครที่รักต้นไม้ใบหญ้า ดอกไม้ ต้องไม่พลาดเลยค่ะ ที่นี่สร้างขึ้นเพื่อปลูกรักษาและศึกษา เปิดให้นักท่องเที่ยวได้สัมผัสถึงความงดงามของดอกไม้เป็นสัญลักษณ์ของจังหวัดปทุมธานีได้อีกด้วย,ตำบล คลองหก อำเภอคลองหลวง ปทุมธานี 12110,https://static.thairath.co.th/media/4DQpjUtzLUwmJZZC0NyTJCSMI8gGHvve6TQxOSWHsQkZ.webp,พิพิธภัณฑ์
พิพิธภัณฑสถานแห่งชาติ และธรณีวิทยาเฉลิมพระเกียรติ,พิพิธภัณฑสถานแห่งชาติและธรณีวิทยาเฉลิมพระเกียรติ เป็นสถานที่อนุรักษ์ รวมถึงยังเป็นแหล่งข้อมูลอ้างอิง และตัวอย่างที่สำคัญทางธรณีวิทยาตั้งแต่กำเนิดโลก ส่วนประกอบของโลก ซากดึกดำบรรพ์ ต่างๆ สายมิวเซียมแวะมาเที่ยวชมได้ค่ะ,"55 หมู่ 5 ถนนเลียบคลองห้า คลองห้า, อำเภอคลองหลวง ปทุมธานี 12120",https://www.dmr.go.th/wp-content/uploads/2022/12/%E0%B8%9E%E0%B8%B4%E0%B8%9E%E0%B8%B4%E0%B8%98%E0%B8%A0%E0%B8%B1%E0%B8%93%E0%B8%91%E0%B9%8C%E0%B8%98%E0%B8%A3%E0%B8%93%E0%B8%B5%E0%B8%A7%E0%B8%B4%E0%B8%97%E0%B8%A2%E0%B8%B2%E0%B9%80%E0%B8%89%E0%B8%A5%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%81%E0%B8%B5%E0%B8%A2%E0%B8%A3%E0%B8%95%E0%B8%B4-%E0%B8%88.%E0%B8%9B%E0%B8%97%E0%B8%B8%E0%B8%A1%E0%B8%98%E0%B8%B2%E0%B8%99%E0%B8%B53.jpg,พิพิธภัณฑ์
Wisdom Farm พิพิธภัณฑ์การเกษตร,พิพิธภัณฑ์การเกษตรเฉลิมพระเกียรติฯ หรือ Wisdom Farm เลยค่ะ ที่นี่เขาจะมีพื้นที่กว่า 300 ไร่ เป็นพิพิธภัณฑ์ทั้งในอาคาร และ พิพิธภัณฑ์การเรียนรู้กลางแจ้ง มีการจัดแสดงเกี่ยวกับ การเกษตร เศรษฐกิจพอเพียง ไร่นาและพืชผักต่างๆ ที่เราจะได้ลองไปสัมผัสและลงมือทำด้วยตนเองเลยค่ะ อีกทั้งยังมีมุมสวยๆ ไว้แชะภาพด้วย คือมุมของสะพานที่ทอดยาวผ่านทุ่งนานั่นเอง บอกเลยว่าถ่ายรูปรัวๆ แน่นอน ,ริมถนนพหลโยธิน (ตรงข้ามโรงพยาบาลการุญเวช) นวนคร จังหวัดปทุมธานี,https://mpics.mgronline.com/pics/Images/562000007917201.JPEG,พิพิธภัณฑ์
พิพิธภัณฑ์หินแปลก,"พิพิธภัณฑ์หินแปลก อีกหนึ่งพิพิธภัณฑ์ที่น่าสนใจ ที่นี่ได้รวบรวมหินรูปร่างแปลกๆ จากทั่วโลก และเปิดให้นักท่องเที่ยวได้รับชมความสวยงามของหินที่เกิดขึ้นเองตามธรรมชาติได้ค่ะ
","29/2 ม.1 ถนน รังสิต-ปทุม, ตำบล บ้านกลาง อำเภอ เมืองปทุมธานี จังหวัดปทุมธานี",https://www.museumthailand.com/upload/slide/1496130077_4193.jpg,พิพิธภัณฑ์
บ้านครูธานีหอมชื่น,บ้านครูธานีหอมชื่น เป็นเหมือนห้องเรียนธรรมชาติ ที่เปิดให้นักท่องเที่ยวได้มาเรียนรู้วิถีชีวิตชาวนาไทย ที่รับรองว่าจะได้สนุกกับการขี่ควาย ดำนา เก็บผักบุ้ง ทำอาหารแบบบ้านๆ และพักผ่อนริมนาตามวิถีชีวิตแบบชาวนาไทย ถ่ายรูปสวยไปอีก!,บ้านหอมชื่น ต.บ่อเงิน อ.ลาดหลุมแก้ว จ.ปทุมธานี 12140 บ่อเงิน ลาดหลุมแก้ว ปทุมธานี 12140,https://s3.ap-southeast-1.amazonaws.com/media.motherhood.co.uk/wp-content/uploads/2019/10/22110654/thani1.jpg,สถานที่ท่องเที่ยวเชิงการเรียนรู้
หออัครศิลปิน,หออัครศิลปิน เป็นศูนย์กลางจัดแสดงผลงานพระอัจฉริยภาพด้านศิลปวัฒนธรรมของในหลวงรัชกาลที่ 9 และผลงานของศิลปินแห่งชาติทุกแขนง โดยใช้สื่อในการนำเสนอที่หลากหลายทั้ง วิดิทัศน์ มัลติมีเดีย วีดิโอ ฯลฯ และเปิดให้ผู้ที่สนใจเข้าชมได้,ถนนเลียบคลองห้า ตำบล คลองห้า อำเภอคลองหลวง ปทุมธานี 12120,https://www.lib.ru.ac.th/journal2/wp-content/uploads/2014/11/Supreme-artist-hall.jpg,พิพิธภัณฑ์
วัดทวีการะอนันต์,วัดทวีการะอนันต์ หรือที่รู้จักกันในชื่อ วัดสีชมพู เนื่องจากสิ่งก่อสร้างต่างๆ ไม่ว่าจะเป็น พระอุโบสถ พระธาตุเจดีย์ ต่างก็ตกแต่งด้วยสีชมพูเป็นหลักค่ะ ภายในพระอุโบสถเป็นที่ประดิษฐาน พระพุทธรูปหลวงพ่อโสธร ส่วนใต้ถุนพระอุโบสถมี รูปพระราหู ให้ผู้คนนำสิ่งของมาถวายกราบไหว้ ก่อนเดินรอดใต้ถุนพระอุโบสถเพื่อความเป็นสิริมงคลค่ะ,ตำบลคลองหนึ่ง อำเภอคลองหลวง จังหวัดปทุมธานี,https://thakhlong.go.th/public/list_upload/backend/list_114/pics_topic_114.jpg?796,วัด
เจ๊นกกระท้อนซิ่ง,"ร้านเด็ดประจำเมืองปทุมธานี ผลไม้ตามฤดูการ กับ น้ำปลาหวานต้องมาที่นี่ ร้านนี้ได้รับการันตีโดยหอการค้าเมืองปทุมธานี เข้าสู่ฤดูผลไม้ยอดฮิตของประเทศไทย คงเป็นไม่ได้ที่จะไม่พูดถึงทุเรียน เจ๊นกกระท้อนซิ่ง เค้าจัดให้ ทุเรียนพูใหญ่ๆ เนื้อเน้นๆ หลากหลายขนาด ลืมวิธีกินแบบเดิมๆไปได้เลย เพราะที่นี่เค้ามีแบบพิเศษ ทุเรียนไส้ขาวเหนียวมูล วางด้วยไอศกรีม โป๊ะด้วยถั่วเหลืองกันไปเลย เลือกไซส์ทุเรียนที่ต้องการ แล้วบอกเจ๊นกเค้าเลยว่า อยากได้ไอศกรีม หรือข้าวเหนียวแล้วเดี๋ยวเจ๊เค้าจัดให้ ราดน้ำกระทิฉ่ำๆ แล้วตักอ้ำเข้าปาก เนื้อทุเรียนฟูๆ แน่นๆ กรอบนอกนุ่มใน เลือกได้ตามแบบที่ชอบ
กินกับข้าวเหนียวมูลรสเด็ด ไอศกรีมดับร้อนกันไปเลย มะม่วงน้ำปลาหวานของเด็ดร้านเจ๊นกกระท้อนซิ่ง หอมหวานเข้มข้น คั่วสไตล์ Homemade ได้รสชาติดีไม่เหมือนใครออกตามหาที่ไหนก็ไม่ได้
",ตำบลบางปรอก อำเภอเมืองปทุมธานี ปทุมธานี,https://img.wongnai.com/p/1920x0/2020/02/11/bc23adb0e20849289522a637408693db.jpg,ร้านอาหาร
ตลาดน้ำนครรังสิต,พูดถึงปทุมธานีทีไร ก็ต้องนึกถึง ก๋วยเตี๋ยวเรือรังสิต และแน่นอนว่าต้องไปที่นี่ค่ะ ตลาดน้ำรังสิต แหล่งท่องเที่ยวอีกแห่งของชาวรังสิต ที่อยู่ริมคลองรังสิต คลอง 1 ซึ่งจะเป็นแพมาเรียงต่อกันยาวไปในคลองรังสิต ภายในตลาดน้ำก็จะมีทั้ง ร้านก๋วยเตี๋ยวเรือรังสิต ชื่อดัง รวมไปถึงสินค้าโอทอป จากชุมชน และนิทรรศการการ ประวัติความเป็นมา วิถีชีวิตของชุมชนริมฝั่งคลองรังสิตประยูรศักดิ์อีกด้วยค่ะ,117/2 12 ถนนรังสิต-นครนายก อำเภอธัญบุรี จังหวัดปทุมธานี,https://inwfile.com/s-gb/dq2hee.jpg,ตลาด
วัดพืชอุดม,วัดพืชอุดม เป็นวัดราษฎร์มหานิกาย เป็นวัดที่มีอายุมากถึง 147 ปี สร้างขึ้นเมื่อราวๆ ปี พ.ศ. 2417 เมื่อก่อนนั้นมีชื่อว่า วัดราษฎร์ศรัทธาราม ซึ่งไฮไลท์ของวัดแห่งนี้จะอยู่ที่ด้านล่างของอาคารใต้ดินที่มี การจัดแสดง สวรรค์นรก 31 ภูมิ จำลองแห่งแรกของประเทศไทยนั่นเองค่ะ อีกทั้งด้านบนก็มีการจัดแสดงป่าหิมพานต์ ประติมากรรมสัตว์มงคลต่างๆ ที่เกี่ยวข้องกับสวรรค์ เป็นอีกวัดที่สร้างสรรค์ออกมาได้อย่างสวยงาม พร้อมบอกเล่าเรื่องราวของสวรรค์นรกได้ดีอย่างมากค่ะ,หมู่ที่ 9 บ้านสมบูรณ์พัฒนา(พืชอุดม) ตำบลพืชอุดม อำเภอลำลูกกา จังหวัดปทุมธานี,https://phetchannews.com/wp-content/uploads/2021/01/13-e0b89be0b881e0b980e0b8a7e0b987e0b89a.jpg?w=1477&h=1108&crop=1,วัด
วัดกร่าง,วัดกร่าง เป็นวัดเก่าตที่มีมาตั้งแต่ในสมัยอยุธยาแล้ว เมื่อก่อนจะใช้ชื่อว่า “ดงดารา” ภายในจะมีพระพุทธรูปศักดิ์สิทธิ์นามว่า “หลวงพ่อนรสิงห์” โดยเป็นพระพุทธรูปที่มีศิลปะแบบอยุธยา อีกทั้งวัดนี้ยังมีรูปหล่อของพระเกจิอาจารย์ชื่อดังในอดีต อย่าง หลวงปู่หล่ำ ด้วย เราสามารถแวะมากราบไหว้กันได้เลยค่ะ,ตำบลบางกระบือ อำเภอสามโคก จังหวัดปทุมธานี,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B8%81%E0%B8%A3%E0%B9%88%E0%B8%B2%E0%B8%87_%E0%B8%AD.%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B9%82%E0%B8%84%E0%B8%81_%E0%B8%88.%E0%B8%9B%E0%B8%97%E0%B8%B8%E0%B8%A1%E0%B8%98%E0%B8%B2%E0%B8%99%E0%B8%B5_%2811%29.jpg/375px-%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B8%81%E0%B8%A3%E0%B9%88%E0%B8%B2%E0%B8%87_%E0%B8%AD.%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B9%82%E0%B8%84%E0%B8%81_%E0%B8%88.%E0%B8%9B%E0%B8%97%E0%B8%B8%E0%B8%A1%E0%B8%98%E0%B8%B2%E0%B8%99%E0%B8%B5_%2811%29.jpg,วัด
ทุ่งนามอญ,ทุ่งนามอญ ที่เที่ยวแนวธรรมชาติ เรียนรู้วิถีชีวิต แห่งนี้ เกิดขึ้นมาจากความตั้งใจของ ป้าต้อย (ธัณย์จิรา อาจอุดมรัตน์) ที่อยากจะให้นักท่องเที่ยวมาเรียนรู้วิถีชีวิตแบบเรียบง่าย และมาสัมผัสความน่ารักเป็นกันเองของคนมอญค่ะ โดยไฮไลท์จะอยู่ที่นาข้าวสีเขียวขจี ที่มีสะพานไม้ทอดยาวไปในกลางทุ่ง เราสามารถมาเดินถ่ายรูปกันแบบชิลๆ ได้เลยค่ะ รวมถึงมีกิจกรรมต่างๆ ให้ได้เรียนรู้ และมีร้านอาหารไว้ให้ได้ทานของอร่อยกันด้วย,บ้านบ่อทอง ตำบลคูขวาง อำเภอลาดหลุมแก้ว จังหวัดปทุมธานี,https://travel.mthai.com/app/uploads/2019/06/60934519_426293847953237_1106543017520529408_n.jpg,สถานที่ท่องเที่ยวเชิงการเรียนรู้
กระติ๊บ เป็ดย่าง-ส้มตำ,ร้านอาหารไทย-อีสาน รสชาติดี จัดจ้านเข้มข้นตามแบบฉบับคนอีสานแท้ๆ ที่ร้านมีเมนูโดดเด่นน่าสั่งมากมาย ไม่ว่าจะเป็น ไก่ย่าง เป็ดย่าง ส้มตำปูปลาร้า ปีกไก่ทอดเกลือ คอหมูย่าง โดยมีซิกเนเจอร์สุดน่ารักอย่างกระติ๊บ เป็นสัญลักษณ์ประจำร้าน ทำให้ลูกค้าที่เข้ามา ได้สัมผัสความเป็นอีสานแบบเต็มๆ บอกเลยคนรักอาหารรสจัดจ้าน ห้ามพลาด!,"72, 20 ถนนรังสิต-ปทุมธานี ตำบลบางพูน อำเภอเมือง ปทุมธานี",https://f.ptcdn.info/651/068/000/q7mzuan9dSLH0O5Rmvy-o.jpg,ร้านอาหาร
